Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2016-10-04,NVS,54.37004470825195,54.4665641784668,-0.17720866309574035,1511287,71.04838562011719,70.3494644165039,-2.0135924369654323,-9.146666519303434
2016-10-05,NVS,54.55619430541992,54.37004470825195,0.34237528802274486,1044464,71.01254272460938,70.6451644897461,-2.0135924369654323,-10.289780645129685
2016-10-06,NVS,54.087371826171875,54.55619430541992,-0.8593386786172386,1096358,70.54659271240234,70.22401428222656,-0.7606567600680436,-8.925935738081035
2016-10-07,NVS,53.97705841064453,54.087371826171875,-0.2039541057418548,1593425,70.44802856445312,69.67742156982422,-0.7282617640421618,-7.529695835006502
2016-10-10,NVS,53.60475158691406,53.97705841064453,-0.689750117351795,2900596,69.74910736083984,69.03225708007812,-0.8254209663641499,-6.3415243644052195
2016-10-11,NVS,52.95667266845703,53.60475158691406,-1.2089952835734108,3919057,69.3100357055664,68.6469497680664,-1.1390639625821763,-5.466995890021964
2016-10-12,NVS,52.653316497802734,52.95667266845703,-0.5728384269032549,4538214,68.67383575439453,67.73297119140625,-1.1390639625821763,-4.592467415638708
2016-10-13,NVS,52.922203063964844,52.653316497802734,0.5106735606546842,8801446,69.23834991455078,66.8548355102539,-1.1051462503290876,-4.936956905899752
2016-10-14,NVS,52.46026611328125,52.922203063964844,-0.8728603949560987,4513774,69.07706451416016,68.1810073852539,-1.1417683058499484,-5.350463447707538
2016-10-17,NVS,52.108646392822266,52.46026611328125,-0.670259124686301,3369427,67.91218566894531,67.4731216430664,-1.1417683058499484,-5.666810787193337
2016-10-18,NVS,52.61194610595703,52.108646392822266,0.9658660279536546,3248899,68.44982147216797,67.93907165527344,-0.8323401409021391,-5.360086965513299
2016-10-19,NVS,52.15690612792969,52.61194610595703,-0.8648985861707592,1754687,68.08243560791016,67.75985717773438,-0.8712680331990308,-5.092291036130154
2016-10-20,NVS,52.343055725097656,52.15690612792969,0.35690306612778944,1922422,68.29749298095703,67.68817138671875,-0.8712680331990308,-4.8584128190000975
2016-10-21,NVS,52.08106994628906,52.343055725097656,-0.5005167833237012,1996970,67.75089263916016,67.24910736083984,-0.8259706938738676,-4.542615207024017
2016-10-24,NVS,52.019020080566406,52.08106994628906,-0.11914091969816853,4785408,68.00179290771484,67.00717163085938,-0.7920222256013476,-4.192869126775416
2016-10-25,NVS,50.07476806640625,52.019020080566406,-3.737579083859943,6841638,65.59140014648438,64.92831420898438,-3.1630429843221064,-6.523571970195383
2016-10-26,NVS,49.040592193603516,50.07476806640625,-2.065263430539055,3550331,64.33692169189453,63.584228515625,-3.4031159531957655,-9.055419890192118
2016-10-27,NVS,49.37152862548828,49.040592193603516,0.674821442975837,3244993,64.77598571777344,64.01433563232422,-3.4031159531957655,-11.587267810188852
2016-10-28,NVS,48.99922561645508,49.37152862548828,-0.7540844276006431,4868996,64.25627136230469,63.629032135009766,-3.4031159531957655,-14.16441306951075
2016-10-31,NVS,48.964752197265625,48.99922561645508,-0.07035502858615539,3520980,64.28315734863281,63.57526779174805,-3.4031159531957655,-16.77550679710517
2016-11-01,NVS,49.1922721862793,48.964752197265625,0.46466075861479883,3344764,64.15770721435547,63.566307067871094,-1.8030276299513726,-15.415491442734435
2016-11-02,NVS,49.130226135253906,49.1922721862793,-0.12612967091749638,3566401,64.51612854003906,63.7813606262207,-0.6284934762640138,-12.640868965802683
2016-11-03,NVS,48.20635986328125,49.130226135253906,-1.8804437606887547,4534085,63.82616424560547,62.58064651489258,-1.6551718940711324,-10.89292490667805
2016-11-04,NVS,48.43387985229492,48.20635986328125,0.47197089690851346,3335054,63.10035705566406,62.759857177734375,-1.529580942734503,-9.019389896216786
2016-11-07,NVS,48.882015228271484,48.43387985229492,0.9252518636607476,3107948,63.77239990234375,63.36021423339844,-1.529580942734503,-7.145854885755525
2016-11-08,NVS,49.144004821777344,48.882015228271484,0.5359631600342363,2392481,64.13978576660156,63.494625091552734,-1.529580942734503,-6.872408198538656
2016-11-09,NVS,51.2192497253418,49.144004821777344,4.2227834526111785,8172022,66.7652359008789,65.3942642211914,-1.409960829169301,-7.653875551443943
2016-11-10,NVS,51.06757736206055,51.2192497253418,-0.2961237505324177,5834225,66.747314453125,65.6899642944336,-0.14250482104423146,-6.141208478417042
2016-11-11,NVS,50.667694091796875,51.06757736206055,-0.7830472697550661,3167654,66.28136444091797,65.38530731201172,-0.6856625659105364,-5.297290101593076
2016-11-14,NVS,49.66798782348633,50.667694091796875,-1.9730644668757513,4502725,64.82975006103516,64.22042846679688,-1.7350610274516143,-5.502770186310187
2016-11-15,NVS,49.571468353271484,49.66798782348633,-0.1943293345360808,3210732,64.56092834472656,63.655914306640625,-1.7350610274516143,-5.708250271027298
2016-11-16,NVS,49.77141189575195,49.571468353271484,0.40334399831687406,8151376,64.92831420898438,64.04122161865234,-1.7350610274516143,-6.03335046930961
2016-11-17,NVS,50.012718200683594,49.77141189575195,0.48482913331264754,3512387,65.17024993896484,64.67742156982422,-1.7350610274516143,-7.625906675716994
2016-11-18,NVS,48.7027587890625,50.012718200683594,-2.6192525796432053,3198233,64.03225708007812,63.21684646606445,-2.4900149570897145,-9.430259066896172
2016-11-21,NVS,48.351139068603516,48.7027587890625,-0.7219708476513431,3130938,62.93906784057617,62.616485595703125,-2.239796233244833,-9.93499427268939
2016-11-22,NVS,46.944664001464844,48.351139068603516,-2.90887680048878,6064456,61.621864318847656,60.60035705566406,-2.850951956319665,-11.05088520155744
2016-11-23,NVS,47.44107437133789,46.944664001464844,1.0574372624278627,5416060,61.675628662109375,60.286739349365234,-2.850951956319665,-12.166776130425491
2016-11-25,NVS,47.971946716308594,47.44107437133789,1.1190141707487111,1975878,62.858421325683594,62.293907165527344,-2.850951956319665,-13.282667059293543
2016-11-28,NVS,47.627220153808594,47.971946716308594,-0.7186003197631519,2530195,62.47311782836914,61.87276077270508,-2.4714956099212926,-13.26414771212512
2016-11-29,NVS,47.54448699951172,47.627220153808594,-0.1737098113845259,2042280,62.1236572265625,61.693546295166016,-2.4708215043436543,-13.495172983223943
2016-11-30,NVS,47.40660095214844,47.54448699951172,-0.2900147968043054,2443705,62.23118209838867,61.60394287109375,-0.6328832151713826,-11.27710424207566
2016-12-01,NVS,46.71024703979492,47.40660095214844,-1.468896521512697,2679851,61.30824279785156,60.51971435546875,-1.318837281162788,-9.744989566918782
2016-12-02,NVS,46.999820709228516,46.71024703979492,0.6199360692459743,2761319,61.20071792602539,60.54659652709961,-1.318837281162788,-8.212874891761905
2016-12-05,NVS,47.5513801574707,46.999820709228516,1.1735352176224012,3334496,61.90860366821289,61.37992858886719,-1.2331201765710187,-6.974499458411632
2016-12-06,NVS,47.54448699951172,47.5513801574707,-0.014496231100247225,2382437,61.89964294433594,61.42473220825195,-1.2331201765710187,-5.736798130638997
2016-12-07,NVS,47.3100700378418,47.54448699951172,-0.4930476201632561,3557696,61.6129035949707,60.940860748291016,-1.2737267412428088,-6.377641656710423
2016-12-08,NVS,46.599937438964844,47.3100700378418,-1.5010178558369058,6043140,60.61827850341797,59.97311782836914,-1.2994238087021759,-6.3582281842498105
2016-12-09,NVS,48.08225631713867,46.599937438964844,3.180946069112922,3592627,62.670249938964844,61.90860366821289,-1.2994238087021759,-6.338814711789198
2016-12-12,NVS,47.87541961669922,48.08225631713867,-0.4301726172649012,3575441,62.33871078491211,61.836917877197266,-1.2994238087021759,-6.405118343920355
2016-12-13,NVS,49.10264587402344,47.87541961669922,2.5633744145735937,3591400,64.04122161865234,63.63799285888672,-1.2994238087021759,-6.471421976051512
2016-12-14,NVS,48.90959930419922,49.10264587402344,-0.393149017508132,5634907,64.25627136230469,63.4050178527832,-1.286848808122505,-6.4845440429312085
2016-12-15,NVS,48.992332458496094,48.90959930419922,0.16915524860938724,2877494,63.97849655151367,63.50358581542969,-0.42276789731354736,-5.6078881315425795
2016-12-16,NVS,49.48873519897461,48.992332458496094,1.013225367253212,3837143,64.37275695800781,63.95161437988281,-0.42276789731354736,-4.731232220153951
2016-12-19,NVS,49.38531494140625,49.48873519897461,-0.2089773706128173,3189305,64.6863784790039,64.13978576660156,-0.3563146881290691,-3.7881230995808446
2016-12-20,NVS,49.61283493041992,49.38531494140625,0.4607037320377927,2952601,64.6863784790039,64.19355010986328,-0.3563146881290691,-2.845013979007738
2016-12-21,NVS,49.30258560180664,49.61283493041992,-0.625340859977852,2150755,64.65950012207031,64.06809997558594,-0.5420681621048451,-2.100233332990078
2016-12-22,NVS,49.481842041015625,49.30258560180664,0.3635842563243008,2669360,64.6505355834961,64.2293930053711,-0.5420681621048451,-2.2195335977813757
2016-12-23,NVS,49.53699493408203,49.481842041015625,0.11146087290099249,1641859,64.54301452636719,64.23834991455078,-0.5420681621048451,-2.3388338625726734
2016-12-27,NVS,49.66798782348633,49.53699493408203,0.2644344687815714,2095848,65.03584289550781,64.48925018310547,-0.47798051340208314,-2.4604996878456875
2016-12-28,NVS,49.37842559814453,49.66798782348633,-0.582995684002463,1768414,64.96415710449219,64.16666412353516,-0.6168718247827742,-2.7210568244993927
2016-12-29,NVS,49.94376754760742,49.37842559814453,1.1449169199192477,2455423,65.26881408691406,64.85662841796875,-0.44410437262177194,-2.6230930350163195
2016-12-30,NVS,50.21955108642578,49.94376754760742,0.5521880954524994,4105876,65.7347640991211,65.0447998046875,-0.44410437262177194,-2.5251292455332464
2017-01-03,NVS,50.2126579284668,50.21955108642578,-0.013726044558071138,3759692,65.51074981689453,64.92831420898438,-0.46914175611358466,-2.452202839541986
2017-01-04,NVS,50.067874908447266,50.2126579284668,-0.2883396856342313,4088689,65.16129302978516,64.45340728759766,-0.5240644843288167,-2.4982868104687195
2017-01-05,NVS,51.06757736206055,50.067874908447266,1.99669439823702,3825983,66.65770721435547,65.752685546875,-0.23341695741899926,-2.1148319431049445
2017-01-06,NVS,50.667694091796875,51.06757736206055,-0.7830472697550661,4077752,66.15591430664062,65.80644989013672,-0.6841057529308991,-2.3548333234140717
2017-01-09,NVS,51.13652038574219,50.667694091796875,0.9252962905632156,3249122,66.64874267578125,65.79749298095703,-0.6841057529308991,-2.594834703723199
2017-01-10,NVS,51.09515380859375,51.13652038574219,-0.0808943917896543,2369045,66.70250701904297,66.3530502319336,-0.6841057529308991,-2.8097987005405134
2017-01-11,NVS,50.13682556152344,51.09515380859375,-1.8755756185024564,4203972,65.92293548583984,64.39067840576172,-1.6570699487529783,-3.942804164964675
2017-01-12,NVS,50.185081481933594,50.13682556152344,0.09624845583999786,6082312,65.26881408691406,64.23834991455078,-1.6570699487529783,-5.3664571562986545
2017-01-13,NVS,49.91619110107422,50.185081481933594,-0.535797438041774,6863400,65.19713592529297,64.76702880859375,-1.60761998241032,-6.289971385778076
2017-01-17,NVS,49.63351821899414,49.91619110107422,-0.5662949753271418,8265989,64.56092834472656,63.817203521728516,-1.6137194898673934,-7.2195851227145695
2017-01-18,NVS,49.5645751953125,49.63351821899414,-0.13890416427352337,2931955,64.58781433105469,64.247314453125,-1.6137194898673934,-8.149198859651063
2017-01-19,NVS,48.557979583740234,49.5645751953125,-2.0308771085108868,6314663,63.51254653930664,62.93010711669922,-1.7379606818741378,-8.230089592772224
2017-01-20,NVS,48.709659576416016,48.557979583740234,0.31236882995553383,3378244,63.43190002441406,62.99283218383789,-1.7379606818741378,-8.310980325893382
2017-01-23,NVS,48.358036041259766,48.709659576416016,-0.7218763962097086,5277676,63.09139633178711,62.56272506713867,-1.7690769660506511,-8.472437309533714
2017-01-24,NVS,48.282196044921875,48.358036041259766,-0.15683018283286776,4543906,62.894264221191406,62.3028678894043,-1.7690769660506511,-8.62779478571697
2017-01-25,NVS,49.750732421875,48.282196044921875,3.0415691440107473,7220185,64.81182861328125,63.4050178527832,-1.7690769660506511,-8.783152261900229
2017-01-26,NVS,49.578365325927734,49.750732421875,-0.3464614238954944,5451772,64.80286407470703,64.3100357055664,-0.6467934017468657,-7.691984981772956
2017-01-27,NVS,49.78519821166992,49.578365325927734,0.4171837542090495,5053025,64.72222137451172,64.06809997558594,-0.6467934017468657,-6.600817701645685
2017-01-30,NVS,49.84724044799805,49.78519821166992,0.1246198439631474,4573368,64.96415710449219,64.34587860107422,-0.30853517568296907,-5.140275911278003
2017-01-31,NVS,50.96415710449219,49.84724044799805,2.2406790154398504,3907897,66.26344299316406,64.74014282226562,-0.25224517032376603,-3.6234441155511177
2017-02-01,NVS,50.61943817138672,50.96415710449219,-0.6763948482434223,5940803,65.81541442871094,65.17921447753906,-0.6104081633738367,-2.4647753128743033
2017-02-02,NVS,50.3850212097168,50.61943817138672,-0.46309672753821474,4701038,65.62724304199219,65.16129302978516,-0.6337352241023808,-2.4517171352298184
2017-02-03,NVS,50.943477630615234,50.3850212097168,1.10837786209117,3369204,66.28136444091797,65.85125732421875,-0.6337352241023808,-2.4386589575853335
2017-02-06,NVS,51.0744743347168,50.943477630615234,0.25714126752673927,2227201,66.3978500366211,65.99462127685547,-0.6337352241023808,-2.763859006004745
2017-02-07,NVS,51.11583709716797,51.0744743347168,0.08098519463970444,2248963,66.71147155761719,66.29032135009766,-0.6337352241023808,-3.14534905978336
2017-02-08,NVS,51.4329833984375,51.11583709716797,0.6204462633892849,2925036,66.88172149658203,66.17383575439453,-0.3542803431026309,-2.889221239512154
2017-02-09,NVS,51.791500091552734,51.4329833984375,0.6970559929178277,2938874,67.5627212524414,66.84587860107422,0.1162164092171114,-2.139269606192662
2017-02-10,NVS,51.853546142578125,51.791500091552734,0.11979967932134183,2260346,67.55376434326172,66.98028564453125,0.08874809157603192,-1.4167862905142492
2017-02-13,NVS,52.00523376464844,51.853546142578125,0.2925308553695105,3198233,67.61648559570312,67.33870697021484,0.08874809157603192,-0.6943029748358365
2017-02-14,NVS,51.8190803527832,52.00523376464844,-0.3579513029547732,3438061,67.5,66.78315734863281,-0.2624011064995502,-0.32296885723300583
2017-02-15,NVS,52.281005859375,51.8190803527832,0.8914197308154126,3499888,68.01971435546875,67.07884979248047,-0.2624011064995502,-0.2310896206299251
2017-02-16,NVS,52.90150833129883,52.281005859375,1.1868602405868955,2787433,68.77239990234375,68.21684265136719,-0.2624011064995502,-0.6097071363465867
2017-02-17,NVS,53.225555419921875,52.90150833129883,0.6125479194159844,3980549,69.18458557128906,68.30644989013672,-0.22785487128991644,-0.926310099212535
2017-02-21,NVS,53.115234375,53.225555419921875,-0.20727081953677562,4350056,69.30107879638672,68.53046417236328,-0.32781520627117366,-1.3428733970597406
2017-02-22,NVS,52.9842414855957,53.115234375,-0.24662018523625706,4443354,69.09497833251953,68.53046417236328,-0.23875031209636077,-1.3192226026565512
2017-02-23,NVS,53.39791488647461,52.9842414855957,0.7807479908745529,3942158,69.58781433105469,69.05914306640625,-0.23875031209636077,-1.2955718082533618
2017-02-24,NVS,53.28071594238281,53.39791488647461,-0.21948224821318751,3067772,69.39964294433594,68.83512878417969,-0.24119259783164315,-1.2743632995854548
2017-02-27,NVS,53.487545013427734,53.28071594238281,0.3881874846963118,1825441,69.6236572265625,69.25627136230469,-0.24119259783164315,-1.2877010261271815
2017-02-28,NVS,53.894317626953125,53.487545013427734,0.7604996890832716,3113640,70.36738586425781,69.61469268798828,-0.24119259783164315,-1.201078417687651
2017-03-01,NVS,54.112972259521484,53.894317626953125,0.40570999355042936,3037975,68.05555725097656,67.49103546142578,-0.09794830163128765,-1.0602764072225779
2017-03-02,NVS,53.46988296508789,54.112972259521484,-1.1884198327702045,6910049,67.40143585205078,66.67562866210938,-0.9946323158588011,-1.8161584109850182
2017-03-03,NVS,54.24873352050781,53.46988296508789,1.456615410825668,3589614,68.1451644897461,67.4372787475586,-0.8730983692769012,-2.4480641824302762
2017-03-06,NVS,53.98435974121094,54.24873352050781,-0.4873363157813282,2165933,67.93010711669922,67.53584289550781,-1.0482031293724292,-3.2550747139710623
2017-03-07,NVS,53.14118576049805,53.98435974121094,-1.5618856734707642,4703159,66.80107879638672,65.95877838134766,-1.4871925053306523,-4.501074621470071
2017-03-08,NVS,53.062583923339844,53.14118576049805,-0.14791133474599816,3899304,66.8189926147461,66.36200714111328,-1.4871925053306523,-5.890318825169436
2017-03-09,NVS,53.669944763183594,53.062583923339844,1.1446122577091433,3478460,67.38351440429688,66.66666412353516,-1.346975801932877,-6.242662311243512
