Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2022-10-05,NVS,74.14756774902344,74.97174835205078,-1.0993215726505023,4425600,77.91000366210938,77.16999816894531,-1.0257281742396684,-5.50589660881586
2022-10-06,NVS,72.87296295166016,74.14756774902344,-1.7190109346237659,2421100,76.55999755859375,75.61000061035156,-1.5950730622291132,-5.334498911279642
2022-10-07,NVS,72.49920654296875,72.87296295166016,-0.5128876246452863,1517700,76.2300033569336,75.36000061035156,-1.5950730622291132,-5.3098029237284265
2022-10-10,NVS,72.40337371826172,72.49920654296875,-0.13218465315235628,1987800,75.83000183105469,75.26000213623047,-1.5950730622291132,-6.330515778150985
2022-10-11,NVS,72.7004623413086,72.40337371826172,0.4103242815768793,2520400,76.62000274658203,75.56999969482422,-1.5950730622291132,-7.4060204231561215
2022-10-12,NVS,72.1733627319336,72.7004623413086,-0.7250292397047109,2147700,76.18000030517578,75.30000305175781,-1.5202145956399549,-7.900506844556407
2022-10-13,NVS,72.8442153930664,72.1733627319336,0.9295017382306092,2474500,76.37000274658203,74.23999786376953,-0.682600916692826,-6.988034699020121
2022-10-14,NVS,72.42253875732422,72.8442153930664,-0.5788745660404548,2600200,76.75,75.30000305175781,-0.6957983049718597,-6.088759941762866
2022-10-17,NVS,74.05172729492188,72.42253875732422,2.2495601031838897,2121400,77.52999877929688,77.06999969482422,-0.6957983049718597,-5.189485184505614
2022-10-18,NVS,74.26256561279297,74.05172729492188,0.28471762317090477,2123900,77.95999908447266,77.16999816894531,-0.6957983049718597,-4.290210427248359
2022-10-19,NVS,73.3233871459961,74.26256561279297,-1.264672798531874,1738100,77.13999938964844,76.08999633789062,-1.1275131520335901,-3.897508983641995
2022-10-20,NVS,72.40337371826172,73.3233871459961,-1.2547339444405559,2170800,76.30999755859375,75.37999725341797,-1.2626850277136104,-4.4775930946627795
2022-10-21,NVS,73.88880920410156,72.40337371826172,2.0516108705376235,1844100,77.26000213623047,75.48999786376953,-1.2626850277136104,-5.044479817404531
2022-10-24,NVS,74.47340393066406,73.88880920410156,0.7911816861842835,2580900,78.20999908447266,77.29000091552734,-1.2626850277136104,-5.611366540146282
2022-10-25,NVS,75.2400894165039,74.47340393066406,1.0294755515051213,2457700,78.51000213623047,77.83999633789062,-1.2626850277136104,-6.178253262888031
2022-10-26,NVS,76.29427337646484,75.2400894165039,1.401093443849244,2032700,79.87999725341797,78.87999725341797,-0.845550818315588,-5.89629092917003
2022-10-27,NVS,76.22718811035156,76.29427337646484,-0.0879296219026271,1860700,80.01000213623047,79.37999725341797,0.08789263971475503,-4.545713261741664
2022-10-28,NVS,77.39637756347656,76.22718811035156,1.5338220943325487,2079800,80.81999969482422,79.66000366210938,0.08789263971475503,-3.1951355943132986
2022-10-31,NVS,77.75096130371094,77.39637756347656,0.45813996907486665,2513500,81.19000244140625,80.0999984741211,0.02128429629287165,-1.9111662703068166
2022-11-01,NVS,77.68387603759766,77.75096130371094,-0.0862822336706981,2216900,81.58000183105469,80.47000122070312,-0.0876001442562413,-0.7360813868494476
2022-11-02,NVS,77.23345184326172,77.68387603759766,-0.5798168388481795,2373600,82.06999969482422,80.58999633789062,-0.481439395459069,-0.3719699639929286
2022-11-03,NVS,77.03219604492188,77.23345184326172,-0.26058112584204096,2179100,80.5999984741211,79.75,-0.5159696962469518,-0.9758322999546354
2022-11-04,NVS,78.31639099121094,77.03219604492188,1.6670885840255334,1928700,81.80000305175781,80.75,-0.5159696962469518,-1.5796946359163422
2022-11-07,NVS,78.40264129638672,78.31639099121094,0.11013059218403232,1608700,82.0,80.91999816894531,-0.5159696962469518,-2.1169486284561656
2022-11-08,NVS,78.42181396484375,78.40264129638672,0.024454110397309492,2172300,82.25,81.26000213623047,-0.5159696962469518,-2.545318180446876
2022-11-09,NVS,79.51432800292969,78.42181396484375,1.3931251814395695,2646100,83.52999877929688,82.41999816894531,-0.20357407859417087,-2.267452863581978
2022-11-10,NVS,81.58436584472656,79.51432800292969,2.6033519917575187,2503500,85.66999816894531,84.4800033569336,0.04158940675465406,-1.7098937605803721
2022-11-11,NVS,80.52059173583984,81.58436584472656,-1.3038945610134633,2854600,84.44999694824219,83.30999755859375,-1.0382248267313088,-2.232148891064729
2022-11-14,NVS,79.97433471679688,80.52059173583984,-0.6784066128513455,2862500,84.0199966430664,83.30000305175781,-1.1787969713810398,-2.894976166198817
2022-11-15,NVS,80.33851623535156,79.97433471679688,0.4553729891524805,2833500,84.5199966430664,83.19999694824219,-1.1787969713810398,-3.557803441332905
2022-11-16,NVS,80.07017517089844,80.33851623535156,-0.3340129704001771,2225200,84.4000015258789,83.33000183105469,-1.1787969713810398,-4.533026334119774
2022-11-17,NVS,79.98391723632812,80.07017517089844,-0.10772792039758228,2217500,83.5999984741211,82.23999786376953,-1.1787969713810398,-5.753412712255468
2022-11-18,NVS,82.13062286376953,79.98391723632812,2.6839215952608964,2258700,85.81999969482422,84.69999694824219,-0.6095278843611118,-5.324715769885271
2022-11-21,NVS,83.17523193359375,82.13062286376953,1.271887431752372,2226500,87.0999984741211,86.0,-0.2887559603996581,-4.434674758903889
2022-11-22,NVS,84.04732513427734,83.17523193359375,1.0485010746707157,1760100,87.81999969482422,87.22000122070312,-0.2887559603996581,-3.5446337479225076
2022-11-23,NVS,83.65440368652344,84.04732513427734,-0.4675002412345197,1184000,87.63999938964844,86.69000244140625,-0.39554577706713223,-2.7613825536086
2022-11-25,NVS,84.0569076538086,83.65440368652344,0.48115096103422683,971300,87.80000305175781,86.8499984741211,-0.2777700007807704,-1.8603555830083307
2022-11-28,NVS,84.02816009521484,84.0569076538086,-0.034200114417903826,1031100,88.36000061035156,87.55999755859375,-0.38084021587119654,-1.6316679145184154
2022-11-29,NVS,83.72148895263672,84.02816009521484,-0.3649623438507166,1403800,88.01000213623047,87.27999877929688,-0.4469926617577591,-1.7899046158765164
2022-11-30,NVS,85.8298568725586,83.72148895263672,2.518311542589302,2870100,89.63999938964844,87.62000274658203,-0.4469926617577591,-1.9481413172346174
2022-12-01,NVS,86.07902526855469,85.8298568725586,0.29030503495544036,1477400,89.95999908447266,89.45999908447266,-0.298809897964154,-1.8514054381316392
2022-12-02,NVS,86.241943359375,86.07902526855469,0.18926572450377321,1913400,90.12999725341797,88.68000030517578,-0.298809897964154,-1.8724453353150228
2022-12-05,NVS,87.17154693603516,86.241943359375,1.0779019354729025,1863700,91.33999633789062,90.63999938964844,-0.2541167301798186,-1.7457218496236449
2022-12-06,NVS,86.96070861816406,87.17154693603516,-0.24186598182753816,2090800,91.2300033569336,90.22000122070312,-0.15563964056127588,-1.4543688284271616
2022-12-07,NVS,87.90948486328125,86.96070861816406,1.0910401492738142,1801500,92.0199966430664,91.16000366210938,-0.15563964056127588,-1.1630158072306784
2022-12-08,NVS,87.7657241821289,87.90948486328125,-0.16353261695927213,1401200,91.6500015258789,90.44999694824219,-0.22619930885388495,-1.0904052181204094
2022-12-09,NVS,87.1619644165039,87.7657241821289,-0.6879220461647351,1446200,92.08999633789062,90.91999816894531,-0.5987108332972957,-1.390306153453551
2022-12-12,NVS,87.09487915039062,87.1619644165039,-0.0769662163563889,2375400,91.01000213623047,90.5199966430664,-0.5987108332972957,-1.734900256571028
2022-12-13,NVS,87.4111328125,87.09487915039062,0.3631139570941855,1999000,92.22000122070312,91.0999984741211,-0.5830441603236425,-2.1623047763333947
2022-12-14,NVS,88.67615509033203,87.4111328125,1.4472095683115693,2287300,93.30999755859375,91.61000061035156,-0.5830441603236425,-2.5897092960957613
2022-12-15,NVS,87.10446166992188,88.67615509033203,-1.7723968961093517,1551500,91.94000244140625,90.80000305175781,-1.5555019261204284,-3.9190119133623047
2022-12-16,NVS,86.71154022216797,87.10446166992188,-0.4510922175753329,2430100,90.7699966430664,90.05000305175781,-1.508135960402548,-4.828437040467557
2022-12-19,NVS,86.43362426757812,86.71154022216797,-0.3205063061707647,1408900,90.55999755859375,89.73999786376953,-1.508135960402548,-5.737862167572809
2022-12-20,NVS,86.60612487792969,86.43362426757812,0.19957581533032176,1578000,90.58000183105469,89.87000274658203,-1.508135960402548,-6.662953967651715
2022-12-21,NVS,87.11405181884766,86.60612487792969,0.5864792376219174,1469300,91.44999694824219,90.37000274658203,-1.508135960402548,-7.58804576773062
2022-12-22,NVS,87.11405181884766,87.11405181884766,0.0,1213700,90.93000030517578,90.30000305175781,-0.42497503529441927,-6.4575188769046115
2022-12-23,NVS,87.08529663085938,87.11405181884766,-0.033008667818690274,1196400,91.01000213623047,90.44000244140625,-0.2630067785003498,-5.212389695002413
2022-12-27,NVS,87.33446502685547,87.08529663085938,0.2861199371603229,1116200,91.44999694824219,90.87000274658203,-0.02640693425495222,-3.730660668854817
2022-12-28,NVS,87.0565414428711,87.33446502685547,-0.31822898771854957,1713700,91.4800033569336,90.63999938964844,-0.2611849237385777,-2.483709632190847
2022-12-29,NVS,87.7848892211914,87.0565414428711,0.8366376222265659,1489900,91.9000015258789,91.2699966430664,-0.2611849237385777,-1.2367585955268767
2022-12-30,NVS,86.94154357910156,87.7848892211914,-0.9606956841568315,2086800,91.66000366210938,90.25,-0.8322023448691751,-1.6439859051016326
2023-01-03,NVS,88.3694839477539,86.94154357910156,1.6424143279135217,2197500,92.33000183105469,91.05999755859375,-0.8322023448691751,-2.213181471470458
2023-01-04,NVS,88.014892578125,88.3694839477539,-0.40125997548944303,2125300,93.04000091552734,91.52999877929688,-0.8488085424233538,-3.0355830796388594
2023-01-05,NVS,87.01821899414062,88.014892578125,-1.1323919791184078,1381500,91.23999786376953,90.52999877929688,-1.0980527201260926,-3.8724508760263743
2023-01-06,NVS,88.44615936279297,87.01821899414062,1.6409671275259052,1631200,92.43000030517578,90.7699966430664,-1.0980527201260926,-4.70931867241389
2023-01-09,NVS,86.20361328125,88.44615936279297,-2.5354928893456807,5149800,93.2300033569336,89.7699966430664,-2.254872707300226,-6.13198903484494
2023-01-10,NVS,86.67321014404297,86.20361328125,0.5447531082726886,2120100,90.83000183105469,89.83999633789062,-2.254872707300226,-7.554659397275991
2023-01-11,NVS,86.70195770263672,86.67321014404297,0.03316775569517372,2127900,90.97000122070312,90.18000030517578,-2.254872707300226,-8.960723562152864
2023-01-12,NVS,86.7882080078125,86.70195770263672,0.09947907459206817,1735600,90.87000274658203,89.66999816894531,-2.02176076033751,-9.88443160236428
2023-01-13,NVS,87.26737976074219,86.7882080078125,0.5521161963461196,1920300,91.29000091552734,90.63999938964844,-2.02176076033751,-10.8081396425757
2023-01-17,NVS,88.53240203857422,87.26737976074219,1.4495935151259243,2338300,93.2300033569336,92.29000091552734,0.04643001947455261,-8.506836915800921
2023-01-18,NVS,88.32157135009766,88.53240203857422,-0.23813957785162598,2165300,93.25,92.12000274658203,-0.18387811114226604,-6.435842319642959
2023-01-19,NVS,88.38865661621094,88.32157135009766,0.07595569812426373,1269800,92.3499984741211,92.02999877929688,-0.17532052265644804,-4.356290134999181
2023-01-20,NVS,88.23532104492188,88.38865661621094,-0.17347878920126458,1439600,92.08000183105469,91.29000091552734,-0.2252074201215537,-2.559736794783225
2023-01-23,NVS,88.3694839477539,88.23532104492188,0.1520512434739496,2410400,92.51000213623047,91.77999877929688,-0.2252074201215537,-0.7631834545672689
2023-01-24,NVS,88.18739318847656,88.3694839477539,-0.20605615325873794,2715800,92.12999725341797,87.0,-0.23172289293304837,-1.0413363669748699
2023-01-25,NVS,88.94449615478516,88.18739318847656,0.8585160972957695,2089000,92.86000061035156,92.13999938964844,-0.19954068044724327,-1.056998936279847
2023-01-26,NVS,86.09819030761719,88.94449615478516,-3.2000921588388076,2675400,91.08000183105469,89.41999816894531,-2.6012849577227937,-3.4829633713461927
2023-01-27,NVS,85.76277160644531,86.09819030761719,-0.389576946941006,1702000,89.98999786376953,89.2699966430664,-2.6379891164592473,-5.895745067683887
2023-01-30,NVS,85.90652465820312,85.76277160644531,0.16761707797583458,2194700,90.4000015258789,89.47000122070312,-2.6379891164592473,-8.308526764021579
2023-01-31,NVS,86.84571075439453,85.90652465820312,1.093265150613587,2683300,90.62999725341797,89.19999694824219,-2.6379891164592473,-10.71479298754778
2023-02-01,NVS,84.55525207519531,86.84571075439453,-2.6373883745125726,3068600,88.58000183105469,86.87000274658203,-3.0875514019735606,-13.602803709074095
2023-02-02,NVS,82.51396179199219,84.55525207519531,-2.4141496040811283,2944200,86.58999633789062,85.5999984741211,-2.5927406204262837,-13.594259371777586
2023-02-03,NVS,82.27437591552734,82.51396179199219,-0.29035798459030593,3891200,86.69000244140625,85.58000183105469,-2.5927406204262837,-13.549010875744623
2023-02-06,NVS,81.91020965576172,82.27437591552734,-0.44262415328378824,2130900,85.69999694824219,85.12999725341797,-2.5927406204262837,-13.50376237971166
2023-02-07,NVS,82.74396514892578,81.91020965576172,1.017889585032239,3386800,86.45999908447266,85.5999984741211,-2.5927406204262837,-13.458513883678695
2023-02-08,NVS,83.27106475830078,82.74396514892578,0.6370248373114729,1738400,87.41999816894531,86.76000213623047,-2.0198445139216603,-12.390806995626797
2023-02-09,NVS,82.71521759033203,83.27106475830078,-0.6675153843440418,1366300,87.80000305175781,86.20999908447266,-0.6225371381319911,-10.420603513332503
2023-02-10,NVS,82.87814331054688,82.71521759033203,0.1969718813069843,1287500,86.5199966430664,85.94000244140625,-0.6225371381319911,-8.45040003103821
2023-02-13,NVS,83.8460693359375,82.87814331054688,1.167890576124253,1281500,87.5199966430664,86.81999969482422,-0.49461793121383657,-6.352277341825763
2023-02-14,NVS,83.90357971191406,83.8460693359375,0.06859042580296126,1704600,88.0999984741211,87.16000366210938,-0.5202942223146412,-4.279830943714121
2023-02-15,NVS,83.54898834228516,83.90357971191406,-0.4226176890740674,2062300,87.43000030517578,86.94000244140625,-0.6185358452900469,-2.878522275082507
2023-02-16,NVS,82.37979888916016,83.54898834228516,-1.399405877106541,1556500,86.37000274658203,85.62000274658203,-1.2040482395000462,-3.460033376450562
2023-02-17,NVS,83.42440032958984,82.37979888916016,1.2680310640660553,2457900,87.12999725341797,85.69000244140625,-1.2040482395000462,-4.041544477818617
2023-02-21,NVS,83.14647674560547,83.42440032958984,-0.33314423943877625,1083100,87.22000122070312,86.63999938964844,-1.2040482395000462,-4.750974786104827
2023-02-22,NVS,83.06980895996094,83.14647674560547,-0.09220809906246297,1443000,87.63999938964844,86.56999969482422,-1.2040482395000462,-5.434728803290232
2023-02-23,NVS,82.93563842773438,83.06980895996094,-0.16151539759918787,1686000,86.7699966430664,85.8499984741211,-1.186153549572988,-6.002346507573172
2023-02-24,NVS,82.05396270751953,82.93563842773438,-1.063084262603331,1297100,86.3499984741211,85.37999725341797,-0.91709625797042,-5.715394526043546
2023-02-27,NVS,81.98687744140625,82.05396270751953,-0.08175749701743174,1422500,86.18000030517578,85.44999694824219,-0.91709625797042,-5.428442544513921
2023-02-28,NVS,80.6164321899414,81.98687744140625,-1.671542195815745,1949300,85.18000030517578,84.11000061035156,-1.5498506091732622,-5.774244914187136
2023-03-01,NVS,80.32892608642578,80.6164321899414,-0.356634616176299,2214500,84.48999786376953,83.6500015258789,-1.5498506091732622,-6.120047283860352
2023-03-02,NVS,81.57478332519531,80.32892608642578,1.5509447212441518,1980000,85.25,83.88999938964844,-1.5498506091732622,-6.483744343460627
2023-03-03,NVS,81.15310668945312,81.57478332519531,-0.516920325808512,1570400,84.87999725341797,84.47000122070312,-1.4406178218142984,-7.007265907304505
2023-03-06,NVS,81.38311004638672,81.15310668945312,0.2834190412620119,2015900,85.62000274658203,84.70999908447266,-1.4406178218142984,-7.530787471148383
2023-03-07,NVS,80.48226928710938,81.38311004638672,-1.1069136566099314,1767100,85.05000305175781,83.66000366210938,-0.9889149904496475,-6.969851852424768
2023-03-08,NVS,79.82099914550781,80.48226928710938,-0.8216345630645328,1593800,83.91000366210938,83.0999984741211,-1.0498578379008516,-6.469859081152359
2023-03-09,NVS,80.02999877929688,79.82099914550781,0.26183540174442577,1703800,80.88999938964844,79.9800033569336,-1.0498578379008516,-5.969866309879948
2023-03-10,NVS,80.66999816894531,80.02999877929688,0.7996993620022375,2470300,81.16000366210938,80.33999633789062,-1.0498578379008516,-5.579106325966501
2023-03-13,NVS,81.61000061035156,80.66999816894531,1.1652441585998652,2876000,82.43000030517578,81.38999938964844,-1.0498578379008516,-5.1883463420530544
2023-03-14,NVS,82.08999633789062,81.61000061035156,0.5881579756760624,2232300,82.1500015258789,81.41999816894531,-0.604940570102741,-4.804371921706148
2023-03-15,NVS,82.0999984741211,82.08999633789062,0.01218435458236744,3139600,82.4000015258789,81.2699966430664,0.062114564014779106,-3.692399519790517
